The Sting,The Great Waldo Pepper,Chopper,Butch Cassidy and the Sundance Kid,Brown's Requiem,Made,Twilight,Where the Money Is,American Girl,Something Wild,Pulp Fiction,Chicago,"Fort Apache, The Bronx"
Heat,The Insider,Ali,The Last of the Mohicans,Miami Vice,The Weathered Underground,Manhunter,Pearl Harbor,Collateral,L.A. Takedown,Righteous Kill,Spartan,The Untouchables
To Kill a Mockingbird,Behold a Pale Horse,Spellbound,"Captain Newman, M.D.",The Paradine Case,Baby the Rain Must Fall,Up the Down Staircase,Of Mice and Men,Cape Fear,The Keys of the Kingdom,Love with the Proper Stranger,The Man in the Moon,Julia
Ikiru,Throne of Blood,I Live in Fear,Seven Samurai,Rashomon,Red Beard,Stray Dog,Drunken Angel,The Lower Depths,The Hidden Fortress,Sanshiro Sugata,Scandal,Dersu Uzala
Lawrence of Arabia,Doctor Zhivago,The Bridge on the River Kwai,Behold a Pale Horse,Ryan's Daughter,The Bridge on the River Kwai,Lost and Found: The Story of Cook's Anchor,A Passage to India,Great Expectations,Oliver Twist,The Fall of the Roman Empire,Che!,The River's Edge
Come and See,Adventures of a Dentist,Ekipazh,"Kidnapping, Caucasian Style","Welcome, or No Trespassing",Afonya,Adventures of a Dentist,Brilliantovaya ruka,Watch Out for the Automobile,Zvezda,Queen of the Gypsies,The Cranes are Flying,White Sun of the Desert
2001: A Space Odyssey,The Shining,2010: The Year We Make Contact,A Clockwork Orange,Killer's Kiss,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Lolita,Full Metal Jacket,Barry Lyndon,Sheena,Barry Lyndon,Sleeper,Full Metal Jacket
High and Low,Yojimbo,Sanjuro,Red Beard,Throne of Blood,The Lower Depths,Kagemusha,The Hidden Fortress,Hakuchi,I Live in Fear,Seven Samurai,Scandal,Ran
Das Boot,The NeverEnding Story,Shattered,The Lost Honour of Katharina Blum,Spetters,A Dry White Season,Showgirls,I Cover the Waterfront,The Last Voyage,Strømer,The Patsy,The Sicilian,Mickey
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Lolita,A Clockwork Orange,Killer's Kiss,The Magic Christian,2001: A Space Odyssey,The Shining,The Killing,I'm All Right Jack,Barry Lyndon,The Hustler,Star Wars Episode IV: A New Hope,Eyes Wide Shut
The Green Mile,The Mist,The Shawshank Redemption,The Shawshank Redemption,The Pledge,Christine,Fahrenheit 451,The Majestic,Ghost Rider,Jumanji,Hearts in Atlantis,'Salem's Lot,Charlie Wilson's War
The Silence of the Lambs,Something Wild,The Manchurian Candidate,The Truth About Charlie,Miami Blues,Last Embrace,Married to the Mob,Caged Heat,Devil in a Blue Dress,The Brave One,Red Dragon,Miami Blues,Femme Fatale
Goodfellas,Raging Bull,Casino,The Age of Innocence,The Departed,The Last Temptation of Christ,Who's That Knocking at My Door,The Aviator,Silence,"New York, New York",Gangs of New York,Reds,The King of Comedy
"The Good, the Bad and the Ugly",For a Few Dollars More,A Fistful of Dollars,A Fistful of Dynamite,Death Rides a Horse,The Sabata Trilogy,Sabata,For a Few Dollars More,The Mercenary,Salò o le 120 giornate di Sodoma,Return of Sabata,Once Upon a Time in the West,"A Genius, Two Partners and a Dupe"
Forrest Gump,Cast Away,Contact,The Polar Express,Punchline,Hot to Trot,The Virgin Suicides,Big,What Lies Beneath,Apollo 13,Road to Perdition,White Oleander,ATL
The Godfather Part II,The Godfather,The Godfather Saga,The Godfather Part III,The Godfather/Sandbox,The Rain People,The Outsiders,Rumble Fish,New York Stories,One from the Heart,The Cotton Club,Apocalypse Now,Gardens of Stone
Schindler's List,A.I.,Munich,The Color Purple,The Lost World: Jurassic Park,Jurassic Park,Tintin,Amistad,Empire of the Sun,Hook,Minority Report,Twilight Zone: The Movie,The Terminal
The Godfather,The Godfather Part II,The Godfather Saga,The Godfather/Sandbox,The Godfather Part III,The Rain People,Apocalypse Now,New York Stories,Apocalypse Now Redux,Gardens of Stone,The Rainmaker,Hearts of Darkness: A Filmmakers's Apocalypse,Christopher Columbus: The Discovery
